quadrat,project_year,year,month,species,totalarea
T10,1930,1930,9,PLMU3,0.35291473
T10,1933,1933,11,PLMU3,0.24427472
T10,1935,1935,11,PLMU3,0.09257786
T10,1970,1970,8,PLMU3,0.1745765
T10,1975,1975,8,PLMU3,0.4208118
T10,1995,1995,10,PLMU3,0.080227888
T10,2006,2006,11,PLMU3,0.13083972
T10,2016,2016,11,PLMU3,0.017537
T11,1932,1932,11,PLMU3,0.19833442
T11,1933,1933,11,PLMU3,0.21088856
T11,1934,1934,11,PLMU3,0.15010647
T11,1939,1940,2,PLMU3,0.18957068
T2,2016,2016,12,PLMU3,0.04915223
T3,1926,1926,10,PLMU3,0.182143615
T3,1927,1927,9,PLMU3,0.198440395
T3,1930,1930,9,PLMU3,0.26219823
T3,1933,1933,11,PLMU3,0.23428232
P1,1919,1919,7,PLMU3,0.10522918
P1,1921,1921,11,PLMU3,0.128689775
P1,1922,1923,5,PLMU3,0.070871385
P1,1923,1924,4,PLMU3,0.100027775
P1,1924,1924,10,PLMU3,0.131505605
P1,1925,1925,10,PLMU3,0.07306018
P1,1926,1926,9,PLMU3,0.18188701
P1,1927,1927,8,PLMU3,0.17701948
P1,1928,1928,10,PLMU3,0.23833731
P1,1929,1929,10,PLMU3,0.340977715
P1,1930,1930,9,PLMU3,0.26895581
P1,1931,1931,9,PLMU3,0.173668385
T4,1975,1975,8,PLMU3,1.00905346
P1,1932,1932,11,PLMU3,0.152515795
P1,1933,1933,10,PLMU3,0.193953065
P1,1934,1934,10,PLMU3,0.12825151
P1,1935,1935,8,PLMU3,0.01946679
P1,1935,1935,10,PLMU3,0.071768665
P1,1936,1936,10,PLMU3,0.11194502
P1,1937,1937,10,PLMU3,0.11314892
P1,1939,1940,1,PLMU3,0.14737501
P1,1942,1942,10,PLMU3,0.15622206
P1,1943,1943,11,PLMU3,0.14144131
P1,1944,1944,9,PLMU3,0.139534975
P1,1945,1946,2,PLMU3,0.191504515
P1,1946,1947,2,PLMU3,0.13744761
P1,1949,1949,8,PLMU3,0.163831945
P1,1952,1952,11,PLMU3,0.08989957
P1,1954,1954,11,PLMU3,0.06517752
P1,1956,1956,8,PLMU3,0.27361157
P1,1957,1957,8,PLMU3,0.100018385
P1,1970,1970,8,PLMU3,0.09967553
T6,1929,1929,8,PLMU3,0.21004205
P1,1972,1972,8,PLMU3,0.000890045
T6,1931,1931,9,PLMU3,0.17544975
P1,1975,1975,8,PLMU3,1.00830041
T6,1933,1933,11,PLMU3,0.14417858
T6,1934,1934,11,PLMU3,0.10553685
T6,1935,1935,8,PLMU3,0.005784
P1,1978,1978,8,PLMU3,0.67555359
T6,1936,1936,10,PLMU3,0.102865585
P1,1995,1995,10,PLMU3,0.282435943
P1,2001,2001,11,PLMU3,0.351808333
P1,2006,2006,12,PLMU3,0.21882859
P1,2011,2012,1,PLMU3,0.03489168
P1,2016,2016,12,PLMU3,0.02910143
P2,1919,1919,8,PLMU3,0.104493065
P2,1922,1923,5,PLMU3,0.121886335
P2,1923,1924,4,PLMU3,0.16924979
P2,1924,1924,10,PLMU3,0.20914205
P2,1925,1925,10,PLMU3,0.08548079
P2,1926,1926,9,PLMU3,0.20885685
T7,1927,1927,9,PLMU3,0.154495435
P2,1927,1927,8,PLMU3,0.260042375
T7,1929,1929,8,PLMU3,0.26011381
P2,1929,1929,10,PLMU3,0.39901879
T7,1931,1931,9,PLMU3,0.313179735
P2,1931,1931,9,PLMU3,0.31021854
P2,1932,1932,11,PLMU3,0.336996955
P2,1933,1933,11,PLMU3,0.359142595
P2,1934,1934,10,PLMU3,0.346760535
P2,1935,1935,7,PLMU3,0.16708217
P2,1936,1936,10,PLMU3,0.3150479
P2,1937,1937,10,PLMU3,0.28435571
P2,1938,1938,10,PLMU3,0.249452805
P2,1939,1940,1,PLMU3,0.264635815
P2,1940,1941,4,PLMU3,0.2588271
P2,1942,1942,10,PLMU3,0.289781115
P2,1943,1943,11,PLMU3,0.201937135
P2,1944,1944,9,PLMU3,0.249724285
P2,1945,1946,2,PLMU3,0.23870548
P2,1946,1947,2,PLMU3,0.17297926
P2,1949,1949,8,PLMU3,0.037951625
P2,1972,1972,8,PLMU3,0.00182619
T8,1930,1930,9,PLMU3,0.31793261
P2,2006,2006,12,PLMU3,0.000132465
T8,1934,1934,11,PLMU3,0.27191466
P3,1919,1919,8,PLMU3,0.078505175
P3,1921,1922,5,PLMU3,0.11766638
P3,1922,1923,5,PLMU3,0.050336475
P3,1923,1924,4,PLMU3,0.04188447
P3,1924,1924,10,PLMU3,0.070738175
P3,1925,1925,10,PLMU3,0.036982275
P3,1926,1926,9,PLMU3,0.089504095
P3,1927,1927,8,PLMU3,0.12682548
P3,1928,1928,10,PLMU3,0.163713665
P3,1929,1929,10,PLMU3,0.22672063
P3,1930,1930,9,PLMU3,0.183394265
P3,1931,1931,9,PLMU3,0.15748882
P3,1932,1932,11,PLMU3,0.19698094
P3,1933,1933,11,PLMU3,0.16447593
P3,1934,1934,10,PLMU3,0.125373235
P3,1935,1935,10,PLMU3,0.0482582
P3,1936,1936,10,PLMU3,0.07444754
P3,1937,1937,10,PLMU3,0.06594037
P3,1938,1938,10,PLMU3,0.092482675
P3,1939,1940,1,PLMU3,0.07743478
P3,1940,1941,4,PLMU3,0.074757875
P3,1942,1942,10,PLMU3,0.05038784
P3,1943,1943,11,PLMU3,0.05478952
P3,1944,1944,9,PLMU3,0.05299981
P3,1945,1946,2,PLMU3,0.055304495
P3,1946,1947,2,PLMU3,0.0284242
P3,1949,1949,8,PLMU3,0.00092526
P3,1976,1976,8,PLMU3,0.05390675
P3,2001,2001,11,PLMU3,0.00586566
P3,2006,2006,12,PLMU3,0.012588225
P3,2011,2012,1,PLMU3,0.02475443
P3,2016,2016,12,PLMU3,0.012895065
P4,1919,1919,8,PLMU3,0.08740219
P4,1921,1922,5,PLMU3,0.245464195
P4,1922,1923,5,PLMU3,0.0877537
P4,1923,1924,4,PLMU3,0.158464
P4,1924,1924,10,PLMU3,0.259313745
P4,1925,1925,10,PLMU3,0.16314111
P4,1926,1926,9,PLMU3,0.17373709
P4,1927,1927,8,PLMU3,0.194531865
P4,1928,1928,10,PLMU3,0.26924688
P4,1929,1929,10,PLMU3,0.330709555
P4,1930,1930,9,PLMU3,0.38818571
P4,1931,1931,9,PLMU3,0.27802281
P4,1932,1932,11,PLMU3,0.39887001
P4,1933,1933,11,PLMU3,0.369441705
P4,1934,1934,10,PLMU3,0.3280584
P4,1935,1935,7,PLMU3,0.21485197
P4,1935,1935,10,PLMU3,0.233490975
P4,1936,1936,10,PLMU3,0.34296154
P4,1937,1937,10,PLMU3,0.34835502
P4,1938,1938,10,PLMU3,0.311227305
P4,1939,1940,1,PLMU3,0.320707395
P4,1940,1941,4,PLMU3,0.31581638
P4,1942,1942,10,PLMU3,0.42449116
P4,1943,1943,11,PLMU3,0.24776257
P4,1944,1944,9,PLMU3,0.28888059
P4,1945,1946,2,PLMU3,0.299901815
P4,1946,1947,2,PLMU3,0.267179605
P4,1949,1949,8,PLMU3,0.302230315
P4,1952,1952,11,PLMU3,0.249550235
P4,1956,1956,8,PLMU3,0.248643935
P4,1957,1957,8,PLMU3,0.10350467
P4,1960,1960,8,PLMU3,0.441753515
P4,1972,1972,8,PLMU3,1.01010394
P4,1974,1974,6,PLMU3,1.004501564
P4,1975,1975,8,PLMU3,1.009606169
P4,1976,1976,8,PLMU3,1.009351839
P4,1995,1995,10,PLMU3,0.292271801
P4,2001,2001,11,PLMU3,0.238660591
P4,2006,2006,12,PLMU3,0.188131655
P4,2011,2012,1,PLMU3,0.0144974
P4,2016,2016,12,PLMU3,0.037076695
P5,1927,1927,8,PLMU3,0.064195235
P5,1928,1928,10,PLMU3,0.079177215
P5,1929,1929,10,PLMU3,0.11008329
P5,1930,1930,9,PLMU3,0.07903793
P5,1931,1931,9,PLMU3,0.0431874
P5,1932,1932,11,PLMU3,0.0788935
P5,1933,1933,11,PLMU3,0.09499378
P5,1934,1934,10,PLMU3,0.12078606
P5,1935,1935,7,PLMU3,0.071560055
P5,1935,1935,10,PLMU3,0.09122575
P5,1936,1936,10,PLMU3,0.188379565
P5,1937,1937,10,PLMU3,0.180845985
P5,1938,1938,10,PLMU3,0.212026035
P5,1942,1942,10,PLMU3,0.108209895
P5,1944,1944,9,PLMU3,0.097440765
P5,1945,1946,2,PLMU3,0.11295414
P5,1946,1947,2,PLMU3,0.039665265
P5,1949,1949,8,PLMU3,0.006634425
T6,1926,1926,10,PLMU3,0.18426856
T1,1927,1927,9,PLMU3,0.171054815
T2,1933,1933,11,PLMU3,0.25817981
T4,1932,1932,11,PLMU3,0.307469865
T4,1934,1934,11,PLMU3,0.284927725
V5,1938,1938,9,PLMU3,0.00165145
T5,1975,1975,8,PLMU3,0.234488
V5,1941,1942,1,PLMU3,0.0014862
T1,1969,1969,9,PLMU3,0.12146212
T6,1927,1927,9,PLMU3,0.15326299
V5,1943,1943,10,PLMU3,0.002925
T7,1939,1940,3,PLMU3,0.23210944
T7,1940,1941,3,PLMU3,0.14989669
T7,1941,1941,5,PLMU3,0.23923246
T7,1943,1944,2,PLMU3,0.142876805
T8,1927,1927,9,PLMU3,0.20951342
Y1,1925,1925,10,PLMU3,0.056135925
T1,1926,1926,10,PLMU3,0.136315625
T8,1974,1974,6,PLMU3,0.26974958
T1,1928,1928,8,PLMU3,0.278467955
T1,1930,1930,9,PLMU3,0.16799733
T1,1931,1931,9,PLMU3,0.13403119
Y1,1929,1929,10,PLMU3,0.201361545
T1,1934,1934,11,PLMU3,0.1166523
Y1,1931,1931,10,PLMU3,0.30386573
T1,1937,1938,2,PLMU3,0.20519205
Y1,1932,1932,11,PLMU3,0.23034707
Y1,1933,1933,10,PLMU3,0.264690785
T1,1972,1972,8,PLMU3,0.113282285
T1,1977,1977,7,PLMU3,0.23405683
T1,1979,1980,1,PLMU3,0.18794287
T1,2001,2001,11,PLMU3,0.002061511
T1,2011,2012,1,PLMU3,0.011678655
Y1,1939,1940,1,PLMU3,0.248253725
Y1,1940,1941,2,PLMU3,0.28726231
Y1,1942,1943,4,PLMU3,0.26517801
T10,1929,1929,8,PLMU3,0.2910913
Y1,1944,1945,3,PLMU3,0.246922215
T10,1931,1931,9,PLMU3,0.24980074
T10,1932,1932,11,PLMU3,0.201430475
Y1,1951,1951,8,PLMU3,0.24676105
T10,1934,1934,11,PLMU3,0.18528178
T10,1935,1935,8,PLMU3,0.005905355
Y1,1968,1968,8,PLMU3,0.0321399
T10,1936,1936,10,PLMU3,0.127368575
T10,1937,1938,2,PLMU3,0.183369605
T10,1938,1938,9,PLMU3,0.22562515
T10,1939,1940,2,PLMU3,0.19099626
T10,1940,1941,3,PLMU3,0.174117125
T10,1942,1943,4,PLMU3,0.23875744
T10,1943,1944,2,PLMU3,0.1672533
T10,1968,1968,8,PLMU3,0.1138195
T10,1969,1969,8,PLMU3,0.07226
Y1,1995,1995,10,PLMU3,0.003295668
T10,1971,1971,8,PLMU3,0.1400175
T10,1972,1972,8,PLMU3,0.1853945
T10,1974,1974,6,PLMU3,0.344137835
T10,1976,1976,7,PLMU3,0.29254191
T10,1977,1977,8,PLMU3,0.323756565
T10,2001,2001,10,PLMU3,0.306264433
Y2,1916,1916,9,PLMU3,0.068410575
T10,2011,2011,11,PLMU3,0.094555825
Y2,1917,1917,10,PLMU3,0.07442225
T11,1927,1927,9,PLMU3,0.305330115
T11,1928,1928,8,PLMU3,0.238257815
T11,1929,1929,8,PLMU3,0.29714306
T11,1930,1930,9,PLMU3,0.31647951
T11,1931,1931,9,PLMU3,0.235326055
Y2,1920,1921,3,PLMU3,0.0765224
T11,1935,1935,8,PLMU3,0.01753707
T11,1935,1935,11,PLMU3,0.104527
T11,1936,1936,10,PLMU3,0.1247929
T11,1937,1938,2,PLMU3,0.15635916
T11,1938,1938,9,PLMU3,0.217364625
Y2,1927,1927,11,PLMU3,0.25402144
T11,1940,1941,3,PLMU3,0.20427402
T11,1942,1943,4,PLMU3,0.216529355
T11,1943,1944,2,PLMU3,0.074603715
T11,1968,1968,8,PLMU3,0.0842286
T11,1969,1969,8,PLMU3,0.04486445
T11,1970,1970,8,PLMU3,0.161448
T11,1972,1972,8,PLMU3,0.0013555
T11,1995,1995,10,PLMU3,0.173724579
T11,2001,2001,10,PLMU3,0.163428001
T11,2006,2006,11,PLMU3,0.065665315
T11,2011,2011,11,PLMU3,0.100321795
T11,2016,2016,11,PLMU3,0.029991785
T2,1926,1926,10,PLMU3,0.228849635
T2,1927,1927,9,PLMU3,0.190068715
T2,1928,1928,8,PLMU3,0.30813898
T2,1929,1929,8,PLMU3,0.319798165
T2,1930,1930,9,PLMU3,0.27157884
T2,1931,1931,9,PLMU3,0.34747039
T2,1932,1932,11,PLMU3,0.26558004
T2,1934,1934,11,PLMU3,0.28228454
T2,1935,1935,7,PLMU3,0.122631555
T2,1935,1935,11,PLMU3,0.146971265
T2,1936,1936,10,PLMU3,0.156059785
T2,1937,1938,2,PLMU3,0.248587305
T2,1938,1938,9,PLMU3,0.364113535
T2,1939,1940,2,PLMU3,0.25361715
T2,1940,1941,3,PLMU3,0.20628567
T2,1942,1943,4,PLMU3,0.296250089
T2,1976,1976,8,PLMU3,0.00033411
T2,1978,1978,8,PLMU3,0.000956265
T2,1979,1980,1,PLMU3,0.00215761
T2,1995,1995,10,PLMU3,0.33937433
T2,2001,2001,11,PLMU3,0.198440265
T2,2006,2006,11,PLMU3,0.119818575
Y3,1923,1923,5,PLMU3,0.121602445
T2,2011,2012,1,PLMU3,0.13429013
Y3,1923,1923,12,PLMU3,0.14139311
Y3,1924,1924,11,PLMU3,0.12794547
T3,1928,1928,8,PLMU3,0.14827795
T3,1929,1929,8,PLMU3,0.28710835
T5,2016,2016,11,PLMU3,0.01338451
T3,1931,1931,9,PLMU3,0.247417905
T3,1932,1932,11,PLMU3,0.18488788
T3,1934,1934,11,PLMU3,0.233999985
T3,1935,1935,11,PLMU3,0.05368006
T3,1936,1936,10,PLMU3,0.0144727
T3,1937,1938,2,PLMU3,0.065228865
T3,1938,1938,9,PLMU3,0.127594885
T3,1939,1940,2,PLMU3,0.109036655
T3,1940,1941,3,PLMU3,0.10743792
T3,1942,1943,4,PLMU3,0.13124189
T3,1976,1976,8,PLMU3,0.006511475
T3,1977,1977,7,PLMU3,0.01149514
T3,1978,1978,8,PLMU3,0.026337505
T3,1979,1980,1,PLMU3,0.05213759
T3,1995,1995,10,PLMU3,0.170638146
T3,2001,2001,11,PLMU3,0.29860236
T3,2006,2006,11,PLMU3,0.171917575
T3,2011,2012,1,PLMU3,0.15312215
T3,2016,2016,12,PLMU3,0.042128455
T4,1926,1926,10,PLMU3,0.25226669
T4,1927,1927,9,PLMU3,0.23379189
T4,1928,1928,8,PLMU3,0.220515565
T4,1929,1929,8,PLMU3,0.40078455
T4,1931,1931,9,PLMU3,0.36270152
T4,1933,1933,11,PLMU3,0.299375075
T4,1935,1935,8,PLMU3,0.155854635
T4,1935,1935,11,PLMU3,0.22309972
T4,1936,1936,10,PLMU3,0.19316161
T4,1937,1938,2,PLMU3,0.324853475
T4,1938,1938,9,PLMU3,0.41166001
T4,1939,1940,2,PLMU3,0.331571255
T4,1940,1941,3,PLMU3,0.222862865
T4,1942,1943,4,PLMU3,0.29713539
T4,1968,1968,8,PLMU3,0.495141445
T4,1970,1970,8,PLMU3,0.25043256
T4,1971,1971,8,PLMU3,0.37015669
T4,1972,1972,8,PLMU3,0.33329612
T4,1973,1973,8,PLMU3,0.48571453
T4,1976,1976,8,PLMU3,0.715110615
T4,1977,1977,7,PLMU3,0.420985285
T4,1978,1978,8,PLMU3,0.624753335
T4,1979,1980,1,PLMU3,0.90031693
T4,1995,1995,10,PLMU3,0.049759371
T4,2001,2001,11,PLMU3,0.258294185
T4,2006,2006,11,PLMU3,0.176380665
T4,2011,2012,1,PLMU3,0.187079985
T4,2016,2016,12,PLMU3,0.116571775
T5,1926,1926,10,PLMU3,0.16952791
T5,1927,1927,9,PLMU3,0.156743505
T5,1928,1928,8,PLMU3,0.13220635
T5,1929,1929,8,PLMU3,0.249092505
T5,1930,1930,9,PLMU3,0.25091404
T5,1931,1931,9,PLMU3,0.22782735
T5,1932,1932,11,PLMU3,0.16653202
T5,1933,1933,11,PLMU3,0.15838843
T5,1934,1934,11,PLMU3,0.131149645
T5,1935,1935,8,PLMU3,0.01050281
T5,1935,1935,11,PLMU3,0.05013995
T5,1936,1936,10,PLMU3,0.07943625
T5,1937,1938,2,PLMU3,0.147928555
T5,1938,1938,9,PLMU3,0.216012855
T5,1939,1940,2,PLMU3,0.1607538
T5,1940,1941,3,PLMU3,0.137490995
T5,1942,1943,4,PLMU3,0.264976715
T5,1968,1968,8,PLMU3,0.0796696
T5,1969,1969,9,PLMU3,0.060186015
T5,1970,1970,8,PLMU3,0.13423155
T5,1971,1971,8,PLMU3,0.1208707
T5,1972,1972,8,PLMU3,0.047534
T5,1973,1973,8,PLMU3,0.14942
T5,1974,1974,6,PLMU3,0.244277
T5,1976,1976,8,PLMU3,0.17642965
T5,1977,1977,7,PLMU3,0.16072142
T5,1978,1978,8,PLMU3,0.1616691
T5,1979,1980,1,PLMU3,0.20752635
T5,1995,1995,10,PLMU3,0.024623009
T5,2001,2001,11,PLMU3,0.035401872
T5,2006,2006,11,PLMU3,0.0354012
T5,2011,2012,1,PLMU3,0.032437925
T9,1933,1933,11,PLMU3,0.359841335
T9,1934,1934,11,PLMU3,0.38234129
T9,1935,1935,8,PLMU3,0.0530279
T6,1928,1928,8,PLMU3,0.137856145
V5,1942,1942,10,PLMU3,0.00218241
T6,1930,1930,9,PLMU3,0.20500104
T9,1938,1938,9,PLMU3,0.411790485
T6,1932,1932,11,PLMU3,0.18973037
T6,1935,1935,11,PLMU3,0.072255
T6,1937,1938,2,PLMU3,0.190757015
T6,1938,1938,9,PLMU3,0.28151439
T6,1939,1940,2,PLMU3,0.29327832
T6,1940,1941,3,PLMU3,0.23665482
T6,1942,1943,4,PLMU3,0.2798172
T6,1968,1968,8,PLMU3,0.26389473
T6,1969,1969,9,PLMU3,0.17925255
T6,1970,1970,8,PLMU3,0.267889455
T6,1971,1971,8,PLMU3,0.25145382
T6,1972,1972,8,PLMU3,0.18499231
T6,1973,1973,8,PLMU3,0.1297265
T6,1974,1974,6,PLMU3,0.20375057
T6,1975,1975,8,PLMU3,0.33425895
T6,1976,1976,8,PLMU3,0.25542101
T6,1977,1977,7,PLMU3,0.1878601
T6,1978,1978,8,PLMU3,0.252144925
T6,1979,1980,1,PLMU3,0.1806449
T6,1995,1995,10,PLMU3,0.104055918
T6,2001,2001,11,PLMU3,0.11574803
T6,2006,2006,11,PLMU3,0.06208976
T6,2011,2012,1,PLMU3,0.06156191
T6,2016,2016,11,PLMU3,0.02790041
T7,1928,1928,8,PLMU3,0.130065325
T7,1930,1930,9,PLMU3,0.2347172
T7,1932,1932,11,PLMU3,0.275123955
T7,1933,1933,11,PLMU3,0.347125275
T7,1934,1934,11,PLMU3,0.25769015
T7,1935,1935,7,PLMU3,0.107241065
T7,1935,1935,11,PLMU3,0.270131915
T7,1936,1936,10,PLMU3,0.206725165
T7,1937,1938,2,PLMU3,0.33226008
T7,1938,1938,9,PLMU3,0.36611811
T7,1942,1943,4,PLMU3,0.265825205
T7,1957,1957,8,PLMU3,0.05176478
T7,1968,1968,8,PLMU3,0.01033345
T7,1969,1969,8,PLMU3,0.1137345
T7,1970,1970,8,PLMU3,0.16764025
T7,1971,1971,8,PLMU3,0.146414995
T7,1972,1972,8,PLMU3,0.009262
T7,1973,1973,8,PLMU3,0.010847
T7,1974,1974,6,PLMU3,0.014237
T7,1975,1975,8,PLMU3,0.027014
T7,1976,1976,7,PLMU3,0.0093195
T7,1977,1977,8,PLMU3,0.011047
T7,1995,1995,10,PLMU3,0.3042989
T7,2001,2001,10,PLMU3,0.30860151
T7,2006,2006,12,PLMU3,0.060166205
T7,2011,2011,11,PLMU3,0.099481235
T7,2016,2016,12,PLMU3,0.067112825
T8,1928,1928,8,PLMU3,0.16598888
T8,1929,1929,8,PLMU3,0.440076975
T8,1931,1931,9,PLMU3,0.37098592
T8,1932,1932,11,PLMU3,0.30729022
T8,1933,1933,11,PLMU3,0.34339328
T8,1935,1935,8,PLMU3,0.10483289
T8,1935,1935,11,PLMU3,0.23331781
T8,1936,1936,10,PLMU3,0.276852555
T8,1937,1938,2,PLMU3,0.288035975
T8,1938,1938,9,PLMU3,0.39751961
T8,1939,1940,3,PLMU3,0.297036375
T8,1941,1941,5,PLMU3,0.233364215
T8,1942,1943,4,PLMU3,0.22905786
T8,1943,1944,2,PLMU3,0.13936118
T8,1957,1957,8,PLMU3,0.27118334
T8,1968,1968,8,PLMU3,0.20893255
T8,1969,1969,8,PLMU3,0.274489445
T8,1970,1970,8,PLMU3,0.249487045
T8,1971,1971,8,PLMU3,0.31101253
T8,1972,1972,8,PLMU3,0.08750675
T8,1973,1973,8,PLMU3,0.13421094
Y1,1926,1926,9,PLMU3,0.12822498
T8,1976,1976,7,PLMU3,0.14492809
T8,1977,1977,8,PLMU3,0.15976145
T8,1995,1995,10,PLMU3,0.322643017
T8,2001,2001,10,PLMU3,0.370076684
T8,2006,2006,12,PLMU3,0.03239168
T8,2011,2011,11,PLMU3,0.070145965
T8,2016,2016,12,PLMU3,0.026543175
T9,1927,1927,9,PLMU3,0.2178232
T9,1928,1928,8,PLMU3,0.16374531
T9,1929,1929,8,PLMU3,0.35061109
T9,1930,1930,9,PLMU3,0.33044499
T9,1931,1931,9,PLMU3,0.294707395
T9,1932,1932,11,PLMU3,0.23635395
T9,1935,1935,11,PLMU3,0.256077805
T9,1936,1936,10,PLMU3,0.20856795
T9,1937,1938,2,PLMU3,0.291904795
T9,1939,1940,3,PLMU3,0.3042828
T9,1940,1941,4,PLMU3,0.22528923
T9,1942,1943,4,PLMU3,0.24272095
T9,1943,1944,2,PLMU3,0.13746536
T9,1968,1968,8,PLMU3,0.0959223
T9,1969,1969,8,PLMU3,0.08294885
T9,1970,1970,8,PLMU3,0.29554441
T9,1971,1971,8,PLMU3,0.1365208
T9,1972,1972,8,PLMU3,0.08156916
T9,1973,1973,9,PLMU3,0.083412425
T9,1975,1975,8,PLMU3,0.1613256
T9,1976,1976,7,PLMU3,0.166792745
T9,1977,1977,8,PLMU3,0.2479324
T9,1995,1995,10,PLMU3,0.401546274
T9,2001,2001,10,PLMU3,0.358186446
T9,2006,2006,11,PLMU3,0.06264352
T9,2011,2011,11,PLMU3,0.07903286
T9,2016,2016,11,PLMU3,0.00860836
Y1,1979,1980,1,PLMU3,0.170034785
Y2,1942,1943,4,PLMU3,0.332929335
Y3,1920,1920,11,PLMU3,0.1423358
Y7,1923,1924,4,PLMU3,0.121639305
Y7,1938,1938,10,PLMU3,0.28863223
V5,1933,1933,10,PLMU3,0.02161135
V5,1934,1934,10,PLMU3,0.0178899
V5,1935,1935,10,PLMU3,0.000293
V5,1936,1936,10,PLMU3,0.000997
Y2,1928,1928,9,PLMU3,0.22899004
Y2,1939,1940,1,PLMU3,0.271428965
Y2,1951,1951,8,PLMU3,0.359462355
Y1,1918,1918,9,PLMU3,0.0955487
Y1,1920,1921,2,PLMU3,0.08246571
Y1,1924,1924,11,PLMU3,0.08179064
Y1,1927,1927,11,PLMU3,0.22656505
Y1,1928,1928,9,PLMU3,0.166009255
Y3,1922,1922,5,PLMU3,0.218228515
Y1,1930,1930,9,PLMU3,0.28479416
Y3,1927,1927,9,PLMU3,0.2599198
Y1,1978,1978,9,PLMU3,0.05821358
V5,1930,1930,9,PLMU3,0.01287753
Y2,1919,1919,8,PLMU3,0.0601512
Y2,1926,1926,9,PLMU3,0.15146803
Y2,1931,1931,10,PLMU3,0.22564957
Y2,1938,1938,10,PLMU3,0.27864265
Y2,1940,1941,2,PLMU3,0.305573745
Y3,1925,1925,11,PLMU3,0.05661563
V5,1931,1931,9,PLMU3,0.02169441
Y2,1943,1944,5,PLMU3,0.29801164
Y2,1944,1945,3,PLMU3,0.244451395
Y2,1957,1957,8,PLMU3,0.14622686
Y2,1969,1969,11,PLMU3,0.08236445
Y3,1919,1919,5,PLMU3,0.353625375
Y3,1921,1921,11,PLMU3,0.189093545
V5,1940,1941,3,PLMU3,0.002099
Y7,1919,1919,5,PLMU3,0.190042705
Y3,1926,1926,9,PLMU3,0.16744177
Y1,1935,1935,8,PLMU3,0.168208765
V5,1949,1949,9,PLMU3,0.00402387
Y3,1936,1936,10,PLMU3,0.523906835
Y3,1937,1937,11,PLMU3,0.50814426
V5,1928,1928,10,PLMU3,0.02182825
Y2,1936,1936,10,PLMU3,0.321759135
Y7,1936,1936,10,PLMU3,0.435100105
Y2,1937,1937,11,PLMU3,0.363602845
Y7,1922,1922,5,PLMU3,0.474870205
Y7,1937,1937,11,PLMU3,0.443407375
Y7,1927,1927,9,PLMU3,0.246013815
Y2,1924,1924,11,PLMU3,0.138632
Y2,1925,1925,10,PLMU3,0.102905
Y7,1930,1930,9,PLMU3,0.38067085
V5,1927,1927,8,PLMU3,0.015383125
V5,1929,1929,9,PLMU3,0.023877705
Y1,1934,1934,10,PLMU3,0.169126435
V5,1932,1932,11,PLMU3,0.0230345
Y7,1939,1940,2,PLMU3,0.418172825
Y1,1916,1916,9,PLMU3,0.097298995
V5,1935,1935,6,PLMU3,0.0014755
Y1,1922,1923,5,PLMU3,0.06530945
Y7,2011,2012,1,PLMU3,0.00831138
V5,1937,1937,11,PLMU3,0.00063003
V5,1952,1952,9,PLMU3,0.00400205
V5,1939,1939,10,PLMU3,0.001947
Y1,2001,2001,10,PLMU3,0.004856641
Y1,1938,1938,10,PLMU3,0.27284095
V5,1946,1947,2,PLMU3,0.002465
Y1,1935,1935,10,PLMU3,0.19514782
Y3,1928,1928,10,PLMU3,0.34702832
Y1,1936,1936,10,PLMU3,0.27004811
Y3,1929,1929,8,PLMU3,0.409644255
Y1,1937,1937,11,PLMU3,0.312615515
V5,1944,1944,9,PLMU3,0.003497205
Y1,1970,1970,8,PLMU3,0.0139821
V5,1945,1945,9,PLMU3,0.00258335
Y2,1930,1930,9,PLMU3,0.24523339
V5,1947,1948,4,PLMU3,0.00043309
Y1,1956,1956,8,PLMU3,0.26821314
Y1,1957,1957,8,PLMU3,0.140216115
V5,1950,1950,11,PLMU3,0.0087935
Y3,1942,1943,4,PLMU3,0.25846075
Y2,1929,1929,10,PLMU3,0.24900466
Y2,1970,1970,8,PLMU3,0.06852085
Y7,1934,1934,10,PLMU3,0.33539058
Y2,1932,1932,11,PLMU3,0.27236485
Y2,1933,1933,11,PLMU3,0.216673865
Y2,1935,1935,10,PLMU3,0.233051675
Y2,1956,1956,8,PLMU3,0.2807966
Y7,1926,1926,9,PLMU3,0.215131295
Y1,1921,1921,11,PLMU3,0.089556575
Y7,1929,1929,8,PLMU3,0.290602845
Y2,1918,1918,9,PLMU3,0.0752211
Y7,1925,1925,11,PLMU3,0.14517105
Y7,2016,2016,12,PLMU3,0.00045
Y1,1919,1919,8,PLMU3,0.06990203
Y7,1942,1943,4,PLMU3,0.12814582
Y1,1977,1977,7,PLMU3,0.054418885
Y1,1923,1923,11,PLMU3,0.0420601
Y7,1931,1931,9,PLMU3,0.24619069
Y2,1935,1935,8,PLMU3,0.1939711
Y7,1935,1935,10,PLMU3,0.155196855
Y1,1972,1972,8,PLMU3,0.0025167
Y1,1943,1944,5,PLMU3,0.315350625
Y3,1938,1938,10,PLMU3,0.412056105
Y3,1939,1940,2,PLMU3,0.24361467
Y3,1940,1941,4,PLMU3,0.28338659
Y2,2001,2001,10,PLMU3,0.072466979
Y3,1930,1930,9,PLMU3,0.43889951
Y3,1931,1931,9,PLMU3,0.364403375
Y2,1921,1921,11,PLMU3,0.11385565
