"quadrat","project_year","year","month","day","total_shrub","total_grass","n_forbs"
"K2","1924",1924,10,20,0,0.0059665,3
"K2","1925",1925,11,4,0,0.0023745,3
"K2","1965",1965,8,25,0,0,4
"K2","1975",1975,8,11,0,0,0
"K2","1995",1995,10,16,0,0.01385864,3
"K2","2001",2001,11,5,0.00281325443690072,0.046292107,17
"K2","2006",2006,12,11,0.0462783150908104,0.008329745,7
"K2","2011",2012,1,13,0.0848780301301957,0,0
"K2","2016",2016,11,17,0.174728830185779,0,18
"K3","1916",1916,6,2,0,0.039156875,1
"K3","1916",1916,9,5,0,0.038778315,3
"K3","1917",1917,6,19,7.5e-05,0.01765867,5
"K3","1918",1918,9,11,0,0.011690215,3
"K3","1919",1919,7,8,0,0.01149925,0
"K3","1919",1919,9,29,0,0.01102275,0
"K3","1920",1920,12,21,0,0.01847107,4
"K3","1921",1921,10,5,0,0.02394775,6
"K3","1922",1922,11,2,0,0.0143388,1
"K3","1923",1924,5,14,0,0.01378175,10
"K3","1924",1924,10,20,0,0.01708337,1
"K3","1925",1925,11,4,0,0.03102426,3
"K3","1926",1926,10,11,0,0.067380285,3
"K3","1927",1927,8,27,0,0.09476266,6
"K3","1928",1928,9,12,0,0.1099254,2
"K3","1929",1929,9,7,0,0.12026707,2
"K3","1930",1930,9,9,0,0.09652783,3
"K3","1931",1931,9,22,0,0.08046732,2
"K3","1932",1932,10,18,0,0.088960605,4
"K3","1933",1933,10,21,0,0.097343635,4
"K3","1934",1934,10,24,0,0.077119785,0
"K3","1935",1935,6,1,0,0.0084895,3
"K3","1935",1935,11,1,0,0.020830475,7
"K3","1936",1936,10,8,0,0.04033738,23
"K3","1937",1937,11,29,0,0.04774654,8
"K3","1938",1938,9,12,0,0.1348435,21
"K3","1939",1940,1,4,0,0.0577592,0
"K3","1940",1941,3,3,0,0.04206741,17
"K3","1941",1942,1,27,0,0.032564335,0
"K3","1942",1942,10,8,0,0.0339573,6
"K3","1943",1943,10,29,0,0.01726275,10
"K3","1944",1944,9,11,0,0.02746405,12
"K3","1945",1945,9,13,0,0.0272281,7
"K3","1946",1947,2,11,0,0.018045,1
"K3","1947",1947,9,26,0,0.0165922,4
"K3","1949",1949,9,8,0,0.0055975,6
"K3","1950",1950,11,7,0,0.001733,7
"K3","1951",1951,8,23,0,0.005652,0
"K3","1952",1952,10,10,0,0,3
"K3","1956",1956,8,22,0,0,0
"K3","1957",1957,8,6,0,0,0
"K3","1958",1958,9,30,0,0.00502355,2
"K3","1959",1959,8,20,0,0.004562575,1
"K3","1960",1960,8,26,0,0,3
"K3","1961",1961,9,13,0,0.0309745,1
"K3","1962",1962,NA,NA,0,0,0
"K3","1966",1966,10,21,0,0.001405,4
"K3","1967",1967,9,26,0,0.00641705,4
"K3","1969",1969,8,27,0,0.000219,10
"K3","1970",1970,8,26,0,0.018306,5
"K3","1971",1971,8,18,0,0.001965,0
"K3","1974",1974,7,3,0,0.04079695,2
"K3","1976",1976,8,6,0,0.023735435,2
"K3","1977",1977,8,5,0,0.055802,5
"K3","1995",1995,10,16,0.247524812380422,0.007287976,37
"K3","2001",2001,10,16,0.050242013743026,0.003002271,16
"K3","2006",2006,11,17,0.0534886899711373,0.010173675,7
"K3","2011",2012,1,13,0.0844237299143956,0,0
"K3","2016",2016,11,17,0.145378544812355,0.004718175,1
"K4","1916",1916,6,3,0.00201467499512508,0.0745225,0
"K4","1916",1916,8,30,0.00229773999263741,0.08990075,0
"K4","1917",1917,6,13,0.00450888499072172,0.03992626,0
"K4","1918",1918,9,16,0.00193883499774613,0.007157595,1
"K4","1919",1919,7,14,5e-05,0.009371235,0
"K4","1919",1919,9,30,0.00108076498805046,0.007878585,6
"K4","1920",1920,12,22,0.000788054988987445,0.012229355,3
"K4","1921",1921,10,5,0.000957609999663533,0.01319185,4
"K4","1922",1922,11,2,0.000218449993428961,0.0082085,7
"K4","1923",1924,5,14,2.5e-05,0.014612575,11
"K4","1924",1924,10,21,0,0.032305835,6
"K4","1925",1925,11,4,0,0.02083784,10
"K4","1926",1926,10,11,0,0.047080795,14
"K4","1927",1927,8,27,0,0.06573633,8
"K4","1928",1928,9,12,0,0.098406325,7
"K4","1929",1929,9,7,0,0.12000236,9
"K4","1930",1930,9,9,0,0.08416643,4
"K4","1931",1931,9,22,0,0,0
"K4","1995",1995,10,16,0.437085717193998,0,0
"K4","2001",2001,11,5,0.716032743635395,0,0
"K4","2006",2007,2,22,0.633289340120875,0,0
"K4","2011",2012,1,13,0.402222250082265,0,0
"K4","2016",2016,10,25,0.807003540092188,0,0
"L1","1915",1915,10,18,0,0.05595711,10
"L1","1916",1916,9,6,0,0.05906495,2
"L1","1918",1919,4,5,0,0.0570961,0
"L1","1919",1919,7,1,0,0.07950615,7
"L1","1919",1919,9,27,0,0.069934,2
"L1","1920",1920,10,18,0,0.08306047,5
"L1","1921",1921,10,6,0,0.039301125,2
"L1","1922",1922,11,1,0,0.03569856,0
"L1","1923",1923,11,3,0,0.023021895,5
"L1","1924",1924,10,25,0,0.01860325,10
"L1","1925",1925,11,3,0,0.02149565,14
"L1","1928",1928,8,14,0,0.06067255,6
"L1","1929",1929,9,6,0,0.14233965,3
"L1","1930",1930,9,3,0,0.07504675,4
"L1","1931",1931,9,19,0,0.06002835,1
"L1","1932",1932,11,4,0,0.0656885,1
"L1","1933",1933,10,30,0,0.0699115,14
"L1","1934",1934,10,2,0,0.0195185,0
"L1","1935",1935,6,5,0,0.01365535,3
"L1","1935",1935,10,30,0,0.02918121,7
"L1","1936",1936,10,9,0,0.027775,7
"L1","1937",1937,10,29,0,0.031632,10
"L1","1938",1938,9,12,0,0.07055065,14
"L1","1939",1940,1,4,0,0.0412076,5
"L1","1940",1941,4,16,0,0.04130225,43
"L1","1942",1943,1,29,0,0.0263665,14
"L1","1943",1943,10,29,0,0.0286285,9
"L1","1944",1944,9,12,0,0.016409,7
"L1","1945",1945,9,25,0,0.0099795,7
"L1","1946",1947,2,13,0,0.01514095,6
"L1","1947",1948,1,23,0,0.0148367,5
"L1","1949",1949,8,25,0,0.0051695,9
"L1","1951",1951,8,31,0,0.014314,1
"L1","1952",1952,10,10,0,0.0151278,3
"L1","1953",1953,8,14,0,0.132008,3
"L1","1954",1954,11,29,0,0,3
"L1","1957",1957,8,6,0,0.217235,0
"L1","1958",1958,11,4,0,0.539897,0
"L1","1960",1960,8,25,0,0.3478461,0
"L1","1969",1969,9,23,0,0.09988919,0
"L1","1976",1976,8,2,0,0,0
"L1","1995",1995,10,12,0,0.004137451,16
"L1","2001",2001,10,17,0,0.001307711,12
"L1","2006",2006,11,30,0,0.002418725,11
"L1","2011",2011,11,17,0,0.00198994,0
"L1","2016",2016,10,12,0,0.00246681,8
"L2","1915",1915,7,28,0,0.04277975,8
"L2","1915",1915,10,19,0,0.0475588,5
"L2","1916",1916,5,20,0,0.0104893,15
"L2","1916",1916,9,6,0,0.022312675,9
"L2","1918",1918,9,11,0,0.0095245,5
"L2","1919",1919,7,1,0,0.0114855,0
"L2","1919",1919,9,27,0,0.014567,0
"L2","1920",1920,7,23,5e-05,0.01760175,32
"L2","1920",1920,10,18,0,0.03123495,9
"L2","1921",1921,10,6,0,0.034627325,17
"L2","1922",1922,11,1,0,0.0102365,8
"L2","1923",1923,10,27,0,0.01437045,6
"L2","1924",1924,10,25,0,0.01826525,1
"L2","1925",1925,11,3,0,0.0164326,1
"L2","1928",1928,8,14,0,0.07499475,1
"L2","1929",1929,9,6,0,0.1461584,3
"L2","1930",1930,9,3,0,0.106774935,0
"L2","1931",1931,9,19,0,0.112409455,2
"L2","1932",1932,11,4,0,0.12328136,0
"L2","1933",1933,10,30,0,0.120576465,1
"L2","1934",1934,10,2,0,0.09816325,0
"L2","1935",1935,6,5,0,0.069829095,0
"L2","1935",1935,10,30,0,0.068366845,3
"L2","1936",1936,10,9,0,0.09567618,2
"L2","1937",1937,10,29,0,0.07586273,8
"L2","1938",1938,9,12,0,0.100734095,6
"L2","1939",1940,1,4,0,0.05802975,6
"L2","1940",1941,4,16,0,0.0520455,5
"L2","1942",1943,1,29,0,0.06537975,4
"L2","1943",1943,10,29,0,0.075783,12
"L2","1944",1944,9,12,0,0.0629106,15
"L2","1945",1945,9,25,0,0.0671365,10
"L2","1946",1947,2,13,0,0.0697381,1
"L2","1947",1948,1,23,0,0.0565053,1
"L2","1949",1949,8,25,0,0.03591635,10
"L2","1951",1951,8,31,0,0.0091025,4
"L2","1952",1952,10,10,0,0.001332,5
"L2","1956",1956,8,14,0,0,0
"L2","1957",1957,8,6,0,0,0
"L2","1958",1958,11,4,0,0,0
"L2","1960",1960,8,25,0,0,0
"L2","1968",1968,8,20,0,0,3
"L2","1975",1975,8,7,0,0.1044065,2
"L2","1976",1976,8,2,0,0.068781,2
"L2","1977",1977,8,11,0,0.1253645,1
"L2","1995",1995,10,12,0,8e-04,33
"L2","2001",2001,10,17,0,0,4
"L2","2006",2006,11,30,0,0,21
"L2","2011",2011,11,17,0,0,5
"L2","2016",2016,10,12,0,0,4
"L3","1916",1916,9,11,0,0.03402135,0
"L3","1918",1918,9,11,0,0.02407135,0
"L3","1919",1919,7,1,0,0.03871066,0
"L3","1919",1919,9,27,0,0.038299675,0
"L3","1920",1920,10,21,0,0.0516693,0
"L3","1921",1921,10,6,0,0.05097541,0
"L3","1922",1922,11,4,0,0.01702245,0
"L3","1923",1923,10,27,0,0.038994495,0
"L3","1924",1924,10,22,0,0.079373225,0
"L3","1925",1925,11,3,0,0.03423965,0
"L3","1928",1928,8,14,0,0.17440421,0
"L3","1929",1929,9,6,0,0.25364227,0
"L3","1930",1930,9,3,0,0.201294345,0
"L3","1931",1931,9,19,0,0.30023949,2
"L3","1932",1932,11,4,0,0.274378585,0
"L3","1933",1933,10,30,0,0.292107325,0
"L3","1934",1934,10,2,0,0.15631261,0
"L3","1935",1935,8,15,0,0.05126925,0
"L3","1935",1935,10,30,0,0.113041375,0
"L3","1936",1936,10,9,0,0.20030233,0
"L3","1937",1937,10,29,0,0.20842398,0
"L3","1938",1938,9,15,0,0.175020605,0
"L3","1939",1940,1,4,0,0.17735809,0
"L3","1940",1941,4,16,0,0.21069418,0
"L3","1942",1943,1,29,0,0.380290755,1
"L3","1943",1943,10,29,0,0.247591115,0
"L3","1944",1944,9,12,0,0.2167413,0
"L3","1945",1945,9,25,0,0.321889605,0
"L3","1946",1947,2,13,0,0.247554845,0
"L3","1947",1948,1,23,0,0.186808035,0
"L3","1949",1949,8,26,0,0.12384075,0
"L3","1951",1951,8,31,0,0.17125266,0
"L3","1952",1952,10,10,0,0.122570555,0
"L3","1954",1954,11,29,0,0.0252566,0
"L3","1956",1956,8,14,0,0.046529245,0
"L3","1957",1957,8,6,0,0.0586104,0
"L3","1958",1958,11,4,0,0.14317845,0
"L3","1960",1960,8,26,2.5e-05,0.25194908,0
"L3","1966",1966,10,18,0,0.32751064,0
"L3","1968",1968,8,20,0,0.324986,0
"L3","1970",1970,8,14,0,0.22818944,0
"L3","1971",1971,8,17,0,0.2758181,0
"L3","1975",1975,8,7,0,0.386138385,0
"L3","1976",1976,8,3,0,0.269738065,7
"L3","1977",1977,8,12,0,0.38422565,0
"L3","1995",1995,10,12,0,0.051478958,5
"L3","2001",2001,10,17,0,0.075164388,18
"L3","2006",2006,11,29,0,0.06246035,7
"L3","2011",2011,11,17,0,0.02873673,0
"L3","2016",2016,10,12,0,0.06101902,1
"L3A","1929",1929,9,6,0,0.019017,0
"L3A","1930",1930,9,3,0,0.0292855,0
"L3A","1931",1931,9,19,0,0.07696725,0
"L3A","1932",1932,11,4,0,0.10547786,0
"L3A","1933",1933,10,30,0,0.13559114,0
"L3A","1934",1934,10,2,0,0.087541445,0
"L3A","1935",1935,8,14,0,0.0237365,0
"L3A","1935",1935,10,30,0,0.0455321,3
"L3A","1936",1936,10,9,0,0.12854163,2
"L3A","1937",1937,10,29,0,0.180259825,1
"L3A","1938",1938,9,15,0,0.18770214,1
"L3A","1939",1940,1,4,0,0.19879104,1
"L3A","1940",1941,4,16,0,0.253107885,2
"L3A","1942",1943,1,29,0,0.38643135,0
"L3A","1943",1943,10,29,0,0.13013155,0
"L3A","1944",1944,9,12,0,0.19585545,0
"L3A","1945",1945,9,25,0,0.27893429,0
"L3A","1946",1947,2,13,0,0.24999588,0
"L3A","1947",1948,1,23,0,0.216509885,1
"L3A","1949",1949,8,26,0,0.13245065,0
"L3A","1954",1954,11,29,0,0.027376,0
"L3A","1956",1956,8,14,0,0.09349675,4
"L3A","1957",1957,8,6,0,0.090559565,0
"L3A","1958",1958,11,4,0,0.1392727,0
"L3A","1960",1960,8,26,2.5e-05,0.30223317,0
"L3A","1966",1966,10,18,0,0.30202025,0
"L3A","1968",1968,8,20,0,0.270760645,0
"L3A","1976",1976,8,3,0,0.30051655,1
"L3A","1977",1977,8,12,0,0.27112388,0
"L3A","1995",1995,10,12,0.0564525630113244,0.037184263,7
"L3A","2001",2001,10,17,0,0.07644564,6
"L3A","2006",2006,11,29,0,0.04149561,5
"L3A","2011",2011,11,17,0,0.045655065,0
"L3A","2016",2016,10,12,0,0.01651771,3
"L4","1916",1916,9,6,0,0.0882426,0
"L4","1918",1918,9,11,0,0.0189511,7
"L4","1919",1919,7,2,0,0.02341025,0
"L4","1919",1919,9,27,0,0.03337165,0
"L4","1920",1920,12,8,0,0.02322415,0
"L4","1921",1921,10,6,0,0.029305805,2
"L4","1922",1922,11,1,0,0.0070135,1
"L4","1923",1923,10,27,0,0.0168,3
"L4","1924",1924,10,22,0,0.0204087,1
"L4","1925",1925,11,3,0,0.00863855,1
"L4","1928",1928,8,14,0,0.078397135,2
"L4","1929",1929,9,6,0,0.14562889,2
"L4","1930",1930,9,3,0,0.11850695,2
"L4","1931",1931,9,19,0,0.120151155,0
"L4","1932",1932,11,4,0,0.113115195,3
"L4","1933",1933,10,30,0,0.14647805,0
"L4","1934",1934,10,2,0,0.08615231,0
"L4","1935",1935,10,30,0,0.02223328,1
"L4","1936",1936,10,9,0,0.0635358,4
"L4","1937",1937,11,19,0,0.071523515,1
"L4","1938",1938,9,15,0,0.120970775,2
"L4","1939",1940,1,4,0,0.083904985,2
"L4","1940",1941,4,16,0,0.116892385,2
"L4","1942",1943,1,29,0,0.198178315,0
"L4","1943",1943,10,29,0,0.1108269,0
"L4","1944",1944,9,12,0,0.11545255,2
"L4","1945",1945,9,25,0,0.12199701,0
"L4","1946",1947,2,13,0,0.08321639,0
"L4","1947",1948,1,23,0,0.055538305,0
"L4","1949",1949,8,26,0,0.02224204,2
"L4","1951",1951,8,31,0,0.0414885,0
"L4","1952",1952,10,10,0,0.02249215,0
"L4","1954",1954,11,29,0,0,0
"L4","1956",1956,8,14,0,0.00551605,0
"L4","1957",1957,8,6,0,0.00398205,0
"L4","1960",1960,8,25,0,0.0294467,0
"L4","1966",1966,10,18,0,0.0518915,0
"L4","1968",1968,8,20,0,0.0779231,2
"L4","1970",1970,8,14,0,0.105486155,4
"L4","1971",1971,8,16,0,0.104908,0
"L4","1975",1975,8,7,0,0.14846675,0
"L4","1976",1976,8,3,0,0.22623176,0
"L4","1977",1977,8,12,0,0.27486679,0
"L4","1995",1995,10,12,0,0.135059096,19
"L4","2001",2001,10,17,0,0.12054928,9
"L4","2006",2006,11,29,0.0016564950236614,0.11178688,28
"L4","2011",2011,11,17,0,0.023016665,26
"L4","2016",2016,10,12,0,0.00786835,20
"L5","1915",1916,5,NA,NA,0.066849095,3
"L5","1916",1916,5,28,0,0,0
"L5","1916",1916,9,6,0,0.07492105,1
"L5","1918",1919,4,7,0,0.0067157,4
"L5","1919",1919,7,2,0,0.01598992,9
"L5","1919",1919,9,27,0,0.01155822,7
"L5","1920",1920,12,8,0,0.010976495,5
"L5","1921",1921,10,6,0,0.01650717,0
"L5","1922",1922,11,4,0,0.004933875,2
"L5","1923",1923,10,27,0,0.00094424,10
"L5","1924",1924,10,23,0,0,1
"L5","1925",1925,11,3,0,0,0
"L5","1928",1928,8,14,0,0,1
"L5","1929",1929,9,6,0,0,0
"L5","1929",1929,9,6,0,0,0
"L5","1929",1929,9,6,0,0,0
"L5","1929",1929,9,6,0,0,0
"L5","1929",1929,9,6,0,0,0
"L5","1929",1929,9,6,0,0,0
"L5","1929",1929,9,6,0,0,0
"L5","1929",1929,9,6,0,0,0
"L5","1930",1930,9,3,0,0,0
"L5","1930",1930,9,3,0,0,0
"L5","1930",1930,9,3,0,0,0
"L5","1930",1930,9,3,0,0,0
"L5","1930",1930,9,3,0,0,0
"L5","1930",1930,9,3,0,0,0
"L5","1930",1930,9,3,0,0,0
"L5","1930",1930,9,3,0,0,0
"L5","1931",1931,9,19,0,0,1
"L5","1932",1932,11,4,0,0,1
"L5","1933",1933,10,30,0,0,1
"L5","1934",1934,10,2,0,0,0
"L5","1935",1935,8,14,0,0,0
"L5","1935",1935,10,30,0,0,0
"L5","1936",1936,10,9,0,0,0
"L5","1937",1937,11,19,0,0,0
"L5","1938",1938,9,15,0,0,0
"L5","1939",1940,1,4,0,0,0
"L5","1940",1941,4,16,0,0,0
"L5","1942",1943,1,29,0,0,0
"L5","1951",1951,8,31,0,0,0
"L5","1952",1952,10,10,0,0,0
"L5","1975",1975,8,7,0,0,0
"L5","1976",1976,8,3,0,0,0
"L5","1995",1995,10,24,0.000313263993324453,0,0
"L5","2001",2001,10,17,0,0,0
"L5","2006",2006,12,13,0.0262981849102402,0,2
"L5","2011",2012,1,27,0,0,0
"L5","2016",2016,10,12,0,0,2
"M5","1915",1915,8,28,0,0.09437095,12
"M5","1916",1916,6,6,0,0.075123465,18
"M5","1916",1916,9,25,0,0.055459,27
"M5","1917",1917,6,25,0,0.051835,17
"M5","1917",1917,10,13,0,0.0445698,6
"M5","1918",1919,4,19,0,0.02554705,21
"M5","1919",1919,10,23,0,0.032451,2
"M5","1920",1920,11,24,0,0.053764465,17
"M5","1921",1921,11,10,0,0.0542511,13
"M5","1922",1922,10,26,0,0.0223794,4
"M5","1924",1924,11,14,0,0.01207515,13
"M5","1925",1925,10,28,0,0.012134,32
"M5","1926",1926,9,28,0,0.02225521,27
"M5","1927",1927,11,4,0,0.0206295,18
"M5","1928",1928,10,8,0,0.04655011,9
"M5","1929",1929,11,13,0,0.09643056,5
"M5","1930",1930,12,6,0,0.0168827,6
"M5","1932",1932,11,2,0,0.013542,8
"M5","1933",1933,12,4,0,0.016582,9
"M5","1934",1934,11,22,0,0.004475,1
"M5","1935",1935,7,31,0,0.0005805,1
"M5","1935",1935,10,22,0,0.0014555,31
"M5","1937",1938,1,17,0,0.0001659,14
"M5","1938",1938,9,15,0,0,25
"M5","1939",1940,1,11,0,0,10
"M5","1940",1941,2,4,0,0,45
"M5","1942",1943,4,9,0,0.007159,0
"M5","1943",1944,5,13,0,0.0147525,16
"M5","1944",1945,3,13,0,0.0145462,25
"M5","1945",1945,9,24,0,0.009914,11
"M5","1946",1947,2,14,0,0.0111865,0
"M5","1947",1947,9,30,0,0.004352,0
"M5","1951",1951,8,30,0,0,0
"M5","1954",1954,12,1,0,0,0
"M5","1957",1957,8,8,0,0,0
"M5","1968",1968,8,12,0,0,9
"M5","1971",1971,8,9,0,0,0
"M5","1972",1972,8,17,0,0,0
"M5","1973",1973,8,14,0,0,0
"M5","1974",1974,7,3,0,0,0
"M5","1975",1975,8,7,0,0,0
"M5","1977",1977,7,13,0,0,0
"M5","1979",1980,1,7,0,0.0028479,8
"M5","1995",1995,10,24,0,0.046740256,1
"M5","2001",2001,10,19,0,0.052109165,0
"M5","2006",2006,11,30,0,0.004141595,0
"M5","2011",2012,1,26,0,0.001747465,5
"M5","2016",2016,9,20,0,0.009473165,4
"M6","1915",1915,8,28,0,0.074607865,0
"M6","1916",1916,6,6,0,0.074422165,3
"M6","1916",1916,9,25,0,0.081650935,7
"M6","1917",1917,6,25,0,0.14739535,0
"M6","1917",1917,10,13,0,0.0650115,2
"M6","1918",1919,4,19,0,0.04076075,7
"M6","1919",1919,10,23,0,0.038388,0
"M6","1920",1920,11,24,0,0.07343265,0
"M6","1921",1921,11,10,0,0.10727561,1
"M6","1922",1922,10,26,0,0.04537695,1
"M6","1924",1924,11,14,0,0.0317455,2
"M6","1925",1925,10,24,0,0.03357458,1
"M6","1926",1926,9,28,0,0.05692125,1
"M6","1927",1927,11,4,0,0.04438511,0
"M6","1928",1928,10,8,0,0.0662765,0
"M6","1929",1929,11,13,0,0.06636209,0
"M6","1930",1930,12,6,0,0.0518245,0
"M6","1931",1931,11,19,0,0.07594131,7
"M6","1932",1932,11,2,0,0.04884841,5
"M6","1933",1933,11,22,0,0.05035445,6
"M6","1934",1934,11,19,0,0.01695236,11
"M6","1935",1935,7,31,0,0.0027205,0
"M6","1935",1935,10,22,0,0.005228005,7
"M6","1937",1938,1,17,0,0.000557,27
"M6","1938",1938,9,15,0,0.0030155,8
"M6","1939",1940,1,11,0,0,11
"M6","1940",1941,2,4,0,0,106
"M6","1942",1943,4,9,0,0,0
"M6","1943",1944,5,13,0,0,4
"M6","1944",1945,3,13,0,0,9
"M6","1945",1945,9,24,0,0,5
"M6","1947",1947,9,30,0,0,1
"M6","1951",1951,8,30,0,0,0
"M6","1954",1954,12,1,0,0,0
"M6","1956",1956,8,15,0,0,0
"M6","1957",1957,8,8,0,0,0
"M6","1971",1971,8,9,0,0,0
"M6","1972",1972,8,17,0,0.003957,0
"M6","1973",1973,8,14,0,0,0
"M6","1974",1974,7,3,0,0,0
"M6","1975",1975,8,7,0,0,0
"M6","1976",1976,8,2,0,0.0007415,0
"M6","1977",1977,7,13,0,0,0
"M6","1979",1980,1,7,0,0.005529145,4
"M6","1995",1995,10,24,0.0444158332928961,0,1
"M6","2001",2001,10,19,0,0,0
"M6","2006",2006,11,30,0.0286211899327575,0,0
"M6","2011",2012,1,26,0,0,20
"M6","2016",2016,9,20,0,0,1
"MG1","1995",1995,10,6,0,0.019928139,3
"MG1","2001",2001,11,5,0,0.025791578,5
"MG1","2006",2006,11,14,0,0.00822979,6
"MG1","2011",2012,1,13,0,0.002710605,0
"MG1","2016",2016,10,21,0,0.000225,5
"MG2","1995",1995,10,6,0,0.114264077,13
"MG2","2001",2001,11,2,0,0.147427546,5
"MG2","2006",2006,11,14,0,0.062240135,37
"MG2","2011",2012,1,18,0,0.043047135,0
"MG2","2016",2016,10,25,0,0.010593215,2
"MG3","1995",1995,10,6,0,0.204508284,18
"MG3","2001",2001,11,2,0,0.223214936,2
"MG3","2006",2006,11,14,0,0.135846665,10
"MG3","2011",2012,1,18,0,0.048720305,0
"MG3","2016",2016,10,25,0,0.00906366,0
"MG4","1995",1995,10,24,0.785217555225815,0.050892976,1
"MG4","2001",2001,11,2,0.684797209453801,0.060620211,1
"MG4","2006",2006,11,13,0.911154104438482,0.07670788,1
"MG4","2011",2012,1,18,0.919353380749035,0.012455625,0
"MG4","2016",2016,10,25,0.819426685366618,0.012689735,0
"MG5","1995",1995,10,6,0.305832064898341,0.070968167,4
"MG5","2001",2001,11,2,0.313245068426711,0.204853176,1
"MG5","2006",2006,11,13,0.4664124295607,0.10369753,2
"MG5","2011",2012,1,18,0.594769779285063,0.042393165,1
"MG5","2016",2016,10,21,0.726437239561625,0.00173871,4
"MG6","1995",1995,10,6,0,0.081189733,2
"MG6","2001",2001,11,2,0,0.043063915,1
"MG6","2006",2006,11,13,0,0.02212852,29
"MG6","2011",2012,1,18,0,0.024599075,0
"MG6","2016",2016,10,21,0,0.01438119,1
"MG7","1995",1995,10,6,0,0.029052992,0
"MG7","2001",2001,11,2,0,0.038810234,0
"MG7","2006",2006,11,13,0.000383375004142523,0.04603549,13
"MG7","2011",2012,1,18,0,0,0
"MG7","2016",2016,10,21,0,0.00290314,9
"N1","1916",1916,8,28,0,0.06920406,0
"N1","1917",1917,6,24,0,0.090435165,3
"N1","1917",1917,10,17,0,0.04741771,6
"N1","1918",1918,9,26,0,0.02095675,2
"N1","1919",1919,6,2,0,0.01812234,4
"N1","1919",1919,9,17,0,0.01040394,7
"N1","1919",1919,12,17,0,0.011827485,16
"N1","1920",1920,6,8,0,0.0112491,10
"N1","1920",1920,10,9,0,0.014809925,8
"N1","1921",1921,10,14,0,0.010524725,4
"N1","1922",1922,10,12,0,0.004926765,16
"N1","1923",1923,10,17,0,0.0012736,0
"N1","1924",1924,10,29,0,0.00139484,4
"N1","1925",1925,10,30,0,0.00107016,6
"N1","1926",1926,10,12,0,0.09280274,0
"N1","1927",1927,8,26,0,0.066752065,23
"N1","1928",1928,9,28,0,0.087186705,1
"N1","1929",1929,10,11,0,0.09528356,17
"N1","1930",1930,9,11,0,0.077820505,10
"N1","1931",1931,10,2,0,0.07414918,1
"N1","1932",1932,10,15,0,0.095016575,7
"N1","1933",1933,10,25,0,0.11870489,5
"N1","1934",1934,9,25,0,0.084704375,10
"N1","1935",1935,7,19,0,0.05803847,1
"N1","1935",1935,10,16,0,0.064752705,23
"N1","1936",1936,10,14,0,0.09316342,23
"N1","1937",1937,10,21,0,0.079726415,23
"N1","1938",1938,10,5,0,0.101386295,4
"N1","1939",1939,12,8,0,0.082967245,8
"N1","1940",1941,2,3,0,0.11813431,0
"N1","1941",1942,1,16,0,0.127271285,3
"N1","1942",1942,10,28,0,0.106787825,8
"N1","1943",1943,11,6,0,0.066578015,0
"N1","1944",1944,9,14,0,0.13492015,8
"N1","1945",1946,2,21,0,0.122727255,0
"N1","1946",1947,2,10,0,0.12263147,2
"N1","1947",1948,4,13,0,0.075407265,2
"N1","1948",1949,3,8,0,0.027664315,0
"N1","1949",1949,8,29,2.5e-05,0.065458095,3
"N1","1949",1949,8,29,2.5e-05,0.065458095,3
"N1","1949",1949,8,29,2.5e-05,0.065458095,3
"N1","1949",1949,8,29,2.5e-05,0.065458095,3
"N1","1949",1949,8,29,2.5e-05,0.065458095,3
"N1","1949",1949,8,29,2.5e-05,0.065458095,3
"N1","1949",1949,8,29,2.5e-05,0.065458095,3
"N1","1949",1949,8,29,2.5e-05,0.065458095,3
"N1","1950",1950,8,22,0,0.05619826,8
"N1","1951",1951,8,29,0,0.0495758,0
"N1","1952",1952,9,15,0,0.03075464,1
"N1","1956",1956,8,13,0,0.043223465,17
"N1","1957",1957,8,8,0,0.038328735,0
"N1","1958",1958,9,26,0,0.041899445,2
"N1","1959",1959,8,18,0,0.071378245,1
"N1","1960",1960,8,23,0,0.0701713,0
"N1","1961",1961,9,11,0,0.065841525,0
"N1","1965",1965,9,20,0,0.06956863,0
"N1","1966",1966,10,12,0,0.10035354,2
"N1","1968",1968,8,9,0,0.07780806,4
"N1","1969",1969,11,4,0,0.040400905,0
"N1","1970",1970,8,7,0,0.11107527,3
"N1","1971",1971,8,11,0,0.185486465,3
"N1","1972",1972,8,17,0,0.101521215,0
"N1","1974",1974,6,13,0,0.14922155,2
"N1","1975",1975,8,7,0,0.271049585,0
"N1","1976",1976,8,2,0,0.16043711,0
"N1","1977",1977,7,6,0,0.124064805,2
"N1","1978",1978,8,16,0,0.096933375,0
"N1","1979",1980,1,3,0,0.074824615,4
"N1","1995",1995,10,11,0,0.096775647,4
"N1","2001",2001,11,7,0,0.023439738,0
"N1","2006",2006,12,4,0,0.02412985,7
"N1","2011",2011,9,29,0,0.025974425,0
"N1","2016",2016,12,15,0,0.015593535,5
"N1","NA, 1949",1949,8,NA,0.000940479997279571,NA,NA
"N3","1916",1916,8,29,0,0.08275846,14
"N3","1917",1917,6,25,0,0.09996852,19
"N3","1917",1917,10,18,0,0.05407034,17
"N3","1918",1918,9,26,0,0.01596591,2
"N3","1919",1919,6,4,0,0.020186815,10
"N3","1919",1919,9,19,0,0.02622338,9
"N3","1919",1919,12,29,0,0.020269505,21
"N3","1919",1919,12,29,0,0.020269505,21
"N3","1919",1919,12,29,0,0.020269505,21
