"quadrat","project_year","year","month","day","total_shrub","total_grass","n"
"J9",1928,1928,11,8,0,0.0707599200227207,2
"J9",1929,1929,10,10,0,0.0830254699859788,33
"J9",1930,1930,9,12,0,0.0401114999641131,3
"J9",1931,1931,10,6,0,0.0561338400176909,4
"J9",1932,1932,11,5,0,0.0494503000171736,1
"J9",1933,1933,10,28,0,0.041756000024697,19
"J9",1934,1934,9,27,0,0.0335754599909313,0
"J9",1935,1935,10,17,0,0.016326949968561,6
"J9",1936,1936,10,13,0,0.0457789800256751,27
"J9",1937,1937,10,27,0,0.0574989449947455,36
"J9",1938,1938,9,10,0,0.0813621950528439,7
"J9",1939,1939,10,5,0,0.0471091949696276,13
"J9",1940,1941,3,3,0,0.0647579000409313,9
"J9",1941,1942,1,22,0,0.0779967649875011,12
"J9",1942,1942,10,29,0,0.0693599999577657,9
"J9",1943,1943,10,29,0,0.0623515000040162,4
"J9",1944,1944,9,13,0,0.0634892850241395,7
"J9",1945,1945,9,19,0,0.0873183449647342,7
"J9",1946,1947,1,30,0,0.123391000092004,2
"J9",1947,1948,1,9,0,0.0653435499772975,1
"J9",1948,1949,3,15,0,0.0245707000206976,2
"J9",1949,1949,8,25,0,0.0301689449807488,10
"J9",1950,1950,8,23,0,0.0223779999910299,8
"J9",1951,1951,8,24,0,0.0200909000187748,5
"J9",1952,1952,9,15,0,0.014318499987939,10
"J9",1956,1956,8,13,0,0.00859249999074265,6
"J9",1957,1957,8,7,0,0.00932150002856179,1
"J9",1958,1958,9,26,0,0.0260544999896067,5
"J9",1959,1959,8,27,0,0.0305429999886598,2
"J9",1960,1960,8,23,0,0.0216814999971599,2
"J9",1961,1961,9,12,0,0.0424955999788397,4
"J9",1962,1962,8,23,0,0.0172427849762207,2
"J9",1965,1965,8,27,0,0.0150024999821349,3
"J9",1968,1968,8,21,0,0.0139310000153605,1
"J9",1969,1969,9,23,0,0.0135530500207759,2
"J9",1970,1970,8,11,0,0.0136630000441224,1
"J9",1971,1971,8,11,0,0.00203170000128257,0
"J9",1972,1972,8,17,0,0,0
"J9",1974,1974,6,21,0,0.000950870006197361,0
"J9",1975,1975,8,4,0,0,0
"J9",1976,1976,7,26,0,0,0
"J9",1977,1977,7,5,0,0,0
"J9",1978,1978,8,8,0,0,0
"J9",1979,1980,1,2,0,0,0
"J9",1995,1995,10,16,0,0.00635920922551468,2
"J9",2001,2001,11,6,0,0,1
"J9",2006,2006,11,29,0,0.00112968497546814,1
"J9",2011,2011,10,26,0,0.00302642002865665,0
"J9",2016,2016,10,4,0,0.000109329996706992,0
"K1",1916,1916,9,5,0,0.0901392600438173,0
"K1",1918,1918,9,11,0,0.0165259999838725,16
"K1",1919,1919,9,29,0,0.0726479649810783,1
"K1",1920,1920,12,14,0,0.0585562500465545,10
"K1",1921,1921,10,5,0,0.0839148300328439,1
"K1",1922,1922,11,6,0,0.0179123000395826,9
"K1",1924,1924,10,20,0,0.0620573699865993,6
"K1",1925,1925,11,4,0,0.0353181400304254,4
"K1",1926,1926,10,12,0,0.0707120500152717,5
"K1",1927,1927,8,27,0,0.0670902850018071,10
"K1",1928,1928,9,12,0,0.0762193800147078,0
"K1",1929,1929,9,7,0,0.095252134973116,7
"K1",1930,1930,9,9,0,0.0620896100163968,0
"K1",1931,1931,9,22,0,0.0682435949783611,14
"K1",1932,1932,10,18,0,0.0729821749907165,2
"K1",1933,1933,10,21,0,0.0969045450156676,22
"K1",1935,1935,11,1,0,0.0610183450236258,23
"K1",1936,1936,10,8,0,0.0683786800242613,9
"K1",1937,1937,11,29,0,0.0842648999944073,3
"K1",1938,1938,9,12,0,0.131628555017943,5
"K1",1939,1940,1,4,0,0.0967905199553623,5
"K1",1940,1941,3,3,0,0.061727674988825,8
"K1",1941,1942,1,27,0,0.057774109998891,14
"K1",1942,1942,10,8,0,0.0517155399889616,7
"K1",1943,1943,10,27,0,0.0158240500167201,8
"K1",1944,1944,9,11,0,0.0227902299967698,14
"K1",1945,1945,9,13,0,0.017194000027684,6
"K1",1946,1947,2,11,0,0.0251430699806483,6
"K1",1947,1947,9,26,0,0.0344312999978423,8
"K1",1949,1949,8,31,0,0.00924984498414698,9
"K1",1950,1950,11,7,0,0.0275303149641018,0
"K1",1951,1951,8,23,0,0.012692000007296,2
"K1",1952,1952,10,10,0,0.0304814999833122,2
"K1",1954,1954,12,14,0,0.00944550000006147,0
"K1",1955,1955,9,26,0,0.0162687500300439,10
"K1",1956,1956,8,10,0,0.037345549987633,9
"K1",1957,1957,8,6,0,0.0422961500064096,6
"K1",1960,1960,8,24,0,0.0316421950450855,4
"K1",1961,1961,9,13,0,0.0468814999476718,4
"K1",1962,NA,NA,NA,0,0,0
"K1",1974,1974,7,3,0.143317750004055,0.0724714000053128,3
"K1",1975,1975,8,11,0.383882680047968,0.230345174935368,0
"K1",1976,1976,8,6,0.511136210068341,0.200688984981593,0
"K1",1995,1995,10,16,0,0.110263523375286,3
"K1",2001,2001,10,10,0.00136126374206364,0.013071196440708,0
"K1",2006,2006,11,3,2.5e-05,0.0257540250703771,0
"K1",2011,2012,1,27,0,0,0
"K1",2016,2016,11,17,0,0.00706472000158459,7
"K2",1916,1916,8,30,2.5e-05,0.0504315000508798,7
"K2",1917,1917,6,12,7.5e-05,0.0325631999880844,4
"K2",1918,1918,9,11,5e-05,0.0148735000160392,14
"K2",1919,1919,9,29,0,0.0215689999790079,0
"K2",1920,1920,12,20,0,0.0188332500304929,3
"K2",1921,1921,10,5,0,0.0368234599909829,13
"K2",1922,1922,11,2,0,0.0112249999983818,5
"K2",1923,1924,5,14,1e-04,0.0106144999893343,2
"K2",1924,1924,10,20,0,0.00596650000339515,3
"K2",1925,1925,11,4,0,0.00237449999034824,3
"K2",1965,1965,8,25,0,0,4
"K2",1975,1975,8,11,0,0,0
"K2",1995,1995,10,16,0,0.0138586409296763,3
"K2",2001,2001,11,5,0.00281325443690072,0.0462921074425928,17
"K2",2006,2006,12,11,0.0462783150908104,0.00832974500446125,7
"K2",2011,2012,1,13,0.0848780301301957,0,0
"K2",2016,2016,11,17,0.174728830185779,0,18
"K3",1916,1916,9,5,0,0.0408248149775463,3
"K3",1917,1917,6,19,7.5e-05,0.0207067200015028,5
"K3",1918,1918,9,11,0,0.0150257700093107,3
"K3",1919,1919,9,29,0,0.0132739999672825,0
"K3",1920,1920,12,21,0,0.0218937199789144,4
"K3",1921,1921,10,5,0,0.0316934299877285,6
"K3",1922,1922,11,2,0,0.0156892999847052,1
"K3",1923,1924,5,14,0,0.0168062499658263,10
"K3",1924,1924,10,20,0,0.0203265499694078,1
"K3",1925,1925,11,4,0,0.0335018099842085,3
"K3",1926,1926,10,11,0,0.0730514900551187,3
"K3",1927,1927,8,27,0,0.10530100998355,6
"K3",1928,1928,9,12,0,0.122929919977286,2
"K3",1929,1929,9,7,0,0.140390690046759,2
"K3",1930,1930,9,9,0,0.11692938001828,3
"K3",1931,1931,9,22,0,0.0969937250335049,2
"K3",1932,1932,10,18,0,0.11481818001799,4
"K3",1933,1933,10,21,0,0.131365060027781,4
"K3",1934,1934,10,24,0,0.0920708500670278,0
"K3",1935,1935,11,1,0,0.0268301599881938,7
"K3",1936,1936,10,8,0,0.0531416800059704,23
"K3",1937,1937,11,29,0,0.0649202949550271,8
"K3",1938,1938,9,12,0,0.168133944997378,21
"K3",1939,1940,1,4,0,0.0882338700533809,0
"K3",1940,1941,3,3,0,0.0676513199857045,17
"K3",1941,1942,1,27,0,0.0636313250139712,0
"K3",1942,1942,10,8,0,0.0755113500064508,6
"K3",1943,1943,10,29,0,0.0400929999867592,10
"K3",1944,1944,9,11,0,0.0472847849714997,12
"K3",1945,1945,9,13,0,0.0547212000496132,7
"K3",1946,1947,2,11,0,0.038714400001787,1
"K3",1947,1947,9,26,0,0.048970499984034,4
"K3",1949,1949,9,8,0,0.00702049998680759,6
"K3",1950,1950,11,7,0,0.0017329999977448,7
"K3",1951,1951,8,23,0,0.00565200000048102,0
"K3",1952,1952,10,10,0,0,3
"K3",1956,1956,8,22,0,0,0
"K3",1957,1957,8,6,0,0,0
"K3",1958,1958,9,30,0,0.00502355000843916,2
"K3",1959,1959,8,20,0,0.00466257500213753,1
"K3",1960,1960,8,26,0,0,3
"K3",1961,1961,9,13,0,0.0309745000070655,1
"K3",1962,NA,NA,NA,0,0,0
"K3",1966,1966,10,21,0,0.0014049999986589,4
"K3",1967,1967,9,26,0,0.00641704998936695,4
"K3",1969,1969,8,27,0,0.000268999998277519,10
"K3",1970,1970,8,26,0,0.0183060000167575,5
"K3",1971,1971,8,18,0,0.00196500000566827,0
"K3",1974,1974,7,3,0,0.0407969499943871,2
"K3",1976,1976,8,6,0,0.0237354349768933,2
"K3",1977,1977,8,5,0,0.0558019999970934,5
"K3",1995,1995,10,16,0.247524812380422,0.00728797560492623,37
"K3",2001,2001,10,16,0.050242013743026,0.00300227100449571,16
"K3",2006,2006,11,17,0.0534886899711373,0.0101736750567023,7
"K3",2011,2012,1,13,0.0844237299143956,0,0
"K3",2016,2016,11,17,0.145378544812355,0.00471817503678501,1
"K4",1916,1916,8,30,0.00229773999263741,0.0899007499215491,0
"K4",1917,1917,6,13,0.00450888499072172,0.0399262599860335,0
"K4",1918,1918,9,16,0.00193883499774613,0.0071575950221128,1
"K4",1919,1919,9,30,0.00108076498805046,0.00816707502902038,6
"K4",1920,1920,12,22,0.000788054988987445,0.0127067350063616,3
"K4",1921,1921,10,5,0.000957609999663533,0.0137376349445933,4
"K4",1922,1922,11,2,0.000218449993428961,0.00820849989438058,7
"K4",1923,1924,5,14,2.5e-05,0.0149915149722031,11
"K4",1924,1924,10,21,0,0.0327373250710957,6
"K4",1925,1925,11,4,0,0.0208378400959353,10
"K4",1926,1926,10,11,0,0.0486671199653978,14
"K4",1927,1927,8,27,0,0.0688282249236642,8
"K4",1928,1928,9,12,0,0.104640025084507,7
"K4",1929,1929,9,7,0,0.130426015312549,9
"K4",1930,1930,9,9,0,0.102329030115529,4
"K4",1931,1931,9,22,0,0.0912488800383107,5
"K4",1932,1932,10,18,0,0.0833199498777848,9
"K4",1933,1933,10,21,0,0.100953679928778,4
"K4",1934,1934,10,24,0,0.0651513801005975,1
"K4",1935,1935,11,1,2.5e-05,0.039067580056362,2
"K4",1936,1936,10,8,0.000217505009165852,0.056928199950292,4
"K4",1937,1937,11,29,0,0.0466305299345062,3
"K4",1938,1938,9,12,0,0.109220994916889,5
"K4",1939,1940,1,4,0,0.0707491198591936,1
"K4",1940,1941,3,3,0,0.0619877599234467,1
"K4",1941,1942,1,27,0,0.043144565049618,2
"K4",1942,1942,10,8,0,0.0358854600027398,9
"K4",1943,1943,10,20,0,0.0149995800572597,5
"K4",1944,1944,9,11,0,0.00970536498922318,5
"K4",1945,1945,9,13,0,0.00847553005058624,2
"K4",1946,1947,2,11,0,0.00332842001347981,2
"K4",1947,1947,9,26,0,0.00242810000488125,5
"K4",1949,1949,9,8,0,0,4
"K4",1950,1950,11,7,0,0,1
"K4",1951,1951,8,23,0,0,0
"K4",1952,1952,10,10,0,0,0
"K4",1956,1956,8,10,0,0,0
"K4",1958,1958,9,20,0,0,0
"K4",1960,1960,8,26,0,0,0
"K4",1961,1961,9,13,0,0,0
"K4",1995,1995,10,16,0.437085717193998,0,0
"K4",2001,2001,11,5,0.716032743635395,0,0
"K4",2006,2007,2,22,0.633289340120875,0,0
"K4",2011,2012,1,13,0.402222250082265,0,0
"K4",2016,2016,10,25,0.807003540092188,0,0
"L1",1915,1915,10,18,0,0.0559571099672817,10
"L1",1916,1916,9,6,0,0.0590649499835766,2
"L1",1918,1919,4,5,0,0.0570960999838319,0
"L1",1919,1919,9,27,0,0.0699339999209911,2
"L1",1920,1920,10,18,0,0.0830604699454558,5
"L1",1921,1921,10,6,0,0.0393011249659011,2
"L1",1922,1922,11,1,0,0.0361205600189235,0
"L1",1923,1923,11,3,0,0.0232218949584882,5
"L1",1924,1924,10,25,0,0.0186032499482973,10
"L1",1925,1925,11,3,0,0.0214956500025466,14
"L1",1928,1928,8,14,0,0.0606725500265835,6
"L1",1929,1929,9,6,0,0.142339650022198,3
"L1",1930,1930,9,3,0,0.0750467499998076,4
"L1",1931,1931,9,19,0,0.0600283500164767,1
"L1",1932,1932,11,4,0,0.0658685000384283,1
"L1",1933,1933,10,30,0,0.0699615000234296,14
"L1",1934,1934,10,2,0,0.0195184999826943,0
"L1",1935,1935,10,30,0,0.0291812100165534,7
"L1",1936,1936,10,9,0,0.0277749999899766,7
"L1",1937,1937,10,29,0,0.0319319999826904,10
"L1",1938,1938,9,12,0,0.0705506500373932,14
"L1",1939,1940,1,4,0,0.0412075999763533,5
"L1",1940,1941,4,16,0,0.0413022500337501,43
"L1",1942,1943,1,29,0,0.0263664999487265,14
"L1",1943,1943,10,29,0,0.0286284999677362,9
"L1",1944,1944,9,12,0,0.0164089999905988,7
"L1",1945,1945,9,25,0,0.00997949999061658,7
"L1",1946,1947,2,13,0,0.0151409500324089,6
"L1",1947,1948,1,23,0,0.014836699989371,5
"L1",1949,1949,8,25,0,0.00516949998149717,9
"L1",1951,1951,8,31,0,0.0143140000059923,1
"L1",1952,1952,10,10,0,0.0151277999997101,3
"L1",1953,1953,8,14,0,0.132007999966971,3
"L1",1954,1954,11,29,0,0,3
"L1",1957,1957,8,6,0,0.217234999949169,0
"L1",1958,1958,11,4,0,0.539897000170805,0
"L1",1960,1960,8,25,0,0.347846099883803,0
"L1",1969,1969,9,23,0,0.099889190002742,0
"L1",1976,1976,8,2,0,0,0
"L1",1995,1995,10,12,0,0.00413745084961956,16
"L1",2001,2001,10,17,0,0.00130771062482385,12
"L1",2006,2006,11,30,0,0.0024187249980826,11
"L1",2011,2011,11,17,0,0.00198993998346798,0
"L1",2016,2016,10,12,0,0.00246680999066547,8
"L2",1915,1915,10,19,0,0.0475587999788684,5
"L2",1916,1916,9,6,0,0.0223126750030318,9
"L2",1918,1918,9,11,0,0.00954950002821232,5
"L2",1919,1919,9,27,0,0.0145670000038908,0
"L2",1920,1920,10,18,0,0.031548950039822,9
"L2",1921,1921,10,6,0,0.0370503249452312,17
"L2",1922,1922,11,1,0,0.0112745000209364,8
"L2",1923,1923,10,27,0,0.0152934499878673,6
"L2",1924,1924,10,25,0,0.0193347499803731,1
"L2",1925,1925,11,3,0,0.0168295999925848,1
"L2",1928,1928,8,14,0,0.0829185449400121,1
"L2",1929,1929,9,6,0,0.15818804999963,3
"L2",1930,1930,9,3,0,0.111709630057597,0
"L2",1931,1931,9,19,0,0.117892105063691,2
"L2",1932,1932,11,4,0,0.137545260024614,0
"L2",1933,1933,10,30,0,0.135271824941828,1
"L2",1934,1934,10,2,0,0.108037899983041,0
"L2",1935,1935,10,30,0,0.0730311800202584,3
"L2",1936,1936,10,9,0,0.100629229937084,2
"L2",1937,1937,10,29,0,0.0822428300184081,8
"L2",1938,1938,9,12,0,0.109865394969413,6
"L2",1939,1940,1,4,0,0.0663046499773158,6
"L2",1940,1941,4,16,0,0.059848164977637,5
"L2",1942,1943,1,29,0,0.0865192700283384,4
"L2",1943,1943,10,29,0,0.0965802500669078,12
"L2",1944,1944,9,12,0,0.0725045999897704,15
"L2",1945,1945,9,25,0,0.0724643500204087,10
"L2",1946,1947,2,13,0,0.0728500999798231,1
"L2",1947,1948,1,23,0,0.0576519399278933,1
"L2",1949,1949,8,25,0,0.0359163500299614,10
"L2",1951,1951,8,31,0,0.00910250000889296,4
"L2",1952,1952,10,10,0,0.00133200000097929,5
"L2",1956,1956,8,14,0,0,0
"L2",1957,1957,8,6,0,0,0
"L2",1958,1958,11,4,0,0,0
"L2",1960,1960,8,25,0,0,0
"L2",1968,1968,8,20,0,0,3
"L2",1975,1975,8,7,0,0.104406499929069,2
"L2",1976,1976,8,2,0,0.0687809999905466,2
"L2",1977,1977,8,11,0,0.125364499948536,1
"L2",1995,1995,10,12,0,8e-04,34
"L2",2001,2001,10,17,0,0,4
"L2",2006,2006,11,30,0,0,21
"L2",2011,2011,11,17,0,0,5
"L2",2016,2016,10,12,0,0,4
"L3",1916,1916,9,11,0,0.0340213500394993,0
"L3",1918,1918,9,11,0,0.0240713499843301,0
"L3",1919,1919,9,27,0,0.0382996749779113,0
"L3",1920,1920,10,21,0,0.0516692999202641,0
"L3",1921,1921,10,6,0,0.0509754099853735,0
"L3",1922,1922,11,4,0,0.0170224499866465,0
"L3",1923,1923,10,27,0,0.0389944949980364,0
"L3",1924,1924,10,22,0,0.0793732250342409,0
"L3",1925,1925,11,3,0,0.0342396499892699,0
"L3",1928,1928,8,14,0,0.174404209955568,0
"L3",1929,1929,9,6,0,0.25364227001839,0
"L3",1930,1930,9,3,0,0.201294344971107,0
"L3",1931,1931,9,19,0,0.300239489901591,2
"L3",1932,1932,11,4,0,0.274378585019983,0
"L3",1933,1933,10,30,0,0.292107324981225,0
"L3",1934,1934,10,2,0,0.15631261000492,0
"L3",1935,1935,10,30,0,0.113041374969917,0
"L3",1936,1936,10,9,0,0.200302330023202,0
"L3",1937,1937,10,29,0,0.208423980034193,0
"L3",1938,1938,9,15,0,0.175020604966157,0
"L3",1939,1940,1,4,0,0.177358090017916,0
"L3",1940,1941,4,16,0,0.210694179974948,0
"L3",1942,1943,1,29,0,0.380290755041715,1
"L3",1943,1943,10,29,0,0.247591115128531,0
"L3",1944,1944,9,12,0,0.21674130006904,0
"L3",1945,1945,9,25,0,0.321889605030022,0
"L3",1946,1947,2,13,0,0.247554844974282,0
"L3",1947,1948,1,23,0,0.186808034921694,0
"L3",1949,1949,8,26,0,0.123865749939663,0
"L3",1951,1951,8,31,0,0.171252660021277,0
"L3",1952,1952,10,10,0,0.122570554966536,0
"L3",1954,1954,11,29,0,0.0252565999946315,0
"L3",1956,1956,8,14,0,0.0465292450125687,0
"L3",1957,1957,8,6,0,0.0586104000097308,0
"L3",1958,1958,11,4,0,0.143178449949608,0
"L3",1960,1960,8,26,2.5e-05,0.251949080083787,0
"L3",1966,1966,10,18,0,0.327510639916828,0
"L3",1968,1968,8,20,0,0.324985999917951,0
"L3",1970,1970,8,14,0,0.228189440000696,0
"L3",1971,1971,8,17,0,0.275818100019735,0
"L3",1975,1975,8,7,0,0.386138384991079,0
"L3",1976,1976,8,3,0,0.269738065003435,7
"L3",1977,1977,8,12,0,0.384225650157586,0
"L3",1995,1995,10,12,0,0.051478958626321,5
"L3",2001,2001,10,17,0,0.0751643887419026,18
"L3",2006,2006,11,29,0,0.0624603498378504,7
"L3",2011,2011,11,17,0,0.0287367300266907,0
"L3",2016,2016,10,12,0,0.0610190199511196,1
"L4",1916,1916,9,6,0,0.0882425999918436,0
"L4",1918,1918,9,11,0,0.018951100019086,7
"L4",1919,1919,9,27,0,0.0333716500110235,0
"L4",1920,1920,12,8,0,0.0232241499909233,0
"L4",1921,1921,10,6,0,0.0293058050045357,2
"L4",1922,1922,11,1,0,0.0070134999741693,1
"L4",1923,1923,10,27,0,0.0168000000069674,3
"L4",1924,1924,10,22,0,0.0204087000061903,1
"L4",1925,1925,11,3,0,0.00863854998763748,1
"L4",1928,1928,8,14,0,0.0783971350151936,2
"L4",1929,1929,9,6,0,0.145628890030439,2
"L4",1930,1930,9,3,0,0.118506949982665,2
"L4",1931,1931,9,19,0,0.120151154862833,0
"L4",1932,1932,11,4,0,0.113115195044343,3
"L4",1933,1933,10,30,0,0.146478049966483,0
"L4",1934,1934,10,2,0,0.086152309986788,0
"L4",1935,1935,10,30,0,0.0222332799794622,1
"L4",1936,1936,10,9,0,0.0635358000069137,4
"L4",1937,1937,11,19,0,0.0715235149707231,1
"L4",1938,1938,9,15,0,0.120970775038683,2
"L4",1939,1940,1,4,0,0.0839049851071769,2
"L4",1940,1941,4,16,0,0.116892384991907,2
"L4",1942,1943,1,29,0,0.198178314916653,0
"L4",1943,1943,10,29,0,0.110826900033388,0
"L4",1944,1944,9,12,0,0.115452550029687,2
"L4",1945,1945,9,25,0,0.121997009941494,0
"L4",1946,1947,2,13,0,0.0832163900235711,0
"L4",1947,1948,1,23,0,0.0555383049751374,0
"L4",1949,1949,8,26,0,0.0222420400151607,2
"L4",1951,1951,8,31,0,0.041488499980415,0
"L4",1952,1952,10,10,0,0.0224921500323949,0
"L4",1954,1954,11,29,0,0,0
"L4",1956,1956,8,14,0,0.00551604999538085,0
"L4",1957,1957,8,6,0,0.00398204999700263,0
"L4",1960,1960,8,25,0,0.029446699981191,0
"L4",1966,1966,10,18,0,0.0518915000254326,0
"L4",1968,1968,8,20,0,0.0779230999439809,2
"L4",1970,1970,8,14,0,0.105486155049864,4
"L4",1971,1971,8,16,0,0.104908000045394,0
"L4",1975,1975,8,7,0,0.148466749958116,0
"L4",1976,1976,8,3,0,0.226231760071172,0
"L4",1977,1977,8,12,0,0.274866789985768,0
"L4",1995,1995,10,12,0,0.13505909564905,19
"L4",2001,2001,10,17,0,0.120549279998943,9
"L4",2006,2006,11,29,0.0016564950236614,0.11178688002036,28
"L4",2011,2011,11,17,0,0.0230166649297839,26
"L4",2016,2016,10,12,0,0.00786834999535196,20
"L5",1916,1916,9,6,0,0.0749210500518837,1
"L5",1918,1919,4,7,0,0.00671569998572878,4
"L5",1919,1919,9,27,0,0.0115582199438537,7
"L5",1920,1920,12,8,0,0.0109764950956433,5
"L5",1921,1921,10,6,0,0.016507170066025,0
"L5",1922,1922,11,4,0,0.00493387495671585,2
"L5",1923,1923,10,27,0,0.00094423997058183,10
"L5",1924,1924,10,23,0,0,1
"L5",1925,1925,11,3,0,0,0
"L5",1928,1928,8,14,0,0,1
"L5",1929,1929,9,6,0,0,0
"L5",1930,1930,9,3,0,0,0
"L5",1931,1931,9,19,0,0,1
"L5",1932,1932,11,4,0,0,1
"L5",1933,1933,10,30,0,0,1
"L5",1934,1934,10,2,0,0,0
"L5",1935,1935,10,30,0,0,0
"L5",1936,1936,10,9,0,0,0
"L5",1937,1937,11,19,0,0,0
"L5",1938,1938,9,15,0,0,0
"L5",1939,1940,1,4,0,0,0
"L5",1940,1941,4,16,0,0,0
"L5",1942,1943,1,29,0,0,0
"L5",1951,1951,8,31,0,0,0
"L5",1952,1952,10,10,0,0,0
"L5",1975,1975,8,7,0,0,0
"L5",1976,1976,8,3,0,0,0
"L5",1995,1995,10,24,0.000313263993324453,0,0
"L5",2001,2001,10,17,0,0,0
"L5",2006,2006,12,13,0.0262981849102402,0,2
"L5",2011,2012,1,27,0,0,0
"L5",2016,2016,10,12,0,0,2
"M5",1915,1915,8,28,0,0.0943709499988848,12
"M5",1916,1916,9,25,0,0.0554590000066932,27
"M5",1917,1917,10,13,0,0.0445697999516361,6
"M5",1918,1919,4,19,0,0.0255470499876358,21
"M5",1919,1919,10,23,0,0.0324510000015153,2
"M5",1920,1920,11,24,0,0.0537644649335127,17
"M5",1921,1921,11,10,0,0.0542510999680059,13
"M5",1922,1922,10,26,0,0.0223794000069023,4
"M5",1924,1924,11,14,0,0.0120751500027791,13
"M5",1925,1925,10,28,0,0.0121339999929096,32
"M5",1926,1926,9,28,0,0.0222552099772468,27
"M5",1927,1927,11,4,0,0.0206294999989374,18
"M5",1928,1928,10,8,0,0.0465501099735755,9
"M5",1929,1929,11,13,0,0.0964305600125189,5
"M5",1930,1930,12,6,0,0.0168826999964765,6
"M5",1932,1932,11,2,0,0.0135420000010037,8
"M5",1933,1933,12,4,0,0.0165819999875333,9
"M5",1934,1934,11,22,0,0.00447499999646097,1
"M5",1935,1935,10,22,0,0.00148049999996368,31
"M5",1937,1938,1,17,0,0.00016589999977292,14
"M5",1938,1938,9,15,0,7.5e-05,25
"M5",1939,1940,1,11,0,0.000325,10
"M5",1940,1941,2,4,0,0,45
"M5",1942,1943,4,9,0,0.00718399999487703,0
"M5",1943,1944,5,13,0,0.0148275000001211,16
"M5",1944,1945,3,13,0,0.0145462000202329,25
"M5",1945,1945,9,24,0,0.00991400001915893,11
"M5",1946,1947,2,14,0,0.0111864999882635,0
"M5",1947,1947,9,30,0,0.00435200000159861,0
"M5",1951,1951,8,30,0,0,0
"M5",1954,1954,12,1,0,0,0
"M5",1956,1956,8,15,0,0,0
"M5",1957,1957,8,8,0,0,0
"M5",1968,1968,8,12,0,0.00015,9
"M5",1971,1971,8,9,0,0,0
"M5",1972,1972,8,17,0,0,0
"M5",1973,1973,8,14,0,0,0
"M5",1974,1974,7,3,0,0,0
"M5",1975,1975,8,7,0,0,0
"M5",1977,1977,7,13,0,0,0
"M5",1979,1980,1,7,0,0.00302289999089183,8
"M5",1995,1995,10,24,0,0.0467402561744649,1
"M5",2001,2001,10,19,0,0.0521091650609217,0
"M5",2006,2006,11,30,0,0.00414159499633192,0
"M5",2011,2012,1,26,0,0.00174746500591174,1
"M5",2016,2016,9,20,0,0.00947316498211309,1
"M6",1915,1915,8,28,0,0.0746078650138177,0
"M6",1916,1916,9,25,0,0.0817509349973239,7
"M6",1917,1917,10,13,0,0.0650114999980656,2
"M6",1918,1919,4,19,0,0.0407607499724384,7
"M6",1919,1919,10,23,0,0.0383880000307753,0
"M6",1920,1920,11,24,0,0.0734326499736368,0
"M6",1921,1921,11,10,0,0.107275610007834,1
"M6",1922,1922,10,26,0,0.0453769499822544,1
"M6",1924,1924,11,14,0,0.031745500017093,2
"M6",1925,1925,10,24,0,0.0335995800443434,1
"M6",1926,1926,9,28,0,0.0569212500318472,1
"M6",1927,1927,11,4,0,0.0443851100032422,0
"M6",1928,1928,10,8,0,0.06627649996346,0
"M6",1929,1929,11,13,0,0.0663620900178133,0
"M6",1930,1930,12,6,0,0.0518245000334161,0
"M6",1931,1931,11,19,0,0.0759413099365546,7
"M6",1932,1932,11,2,0,0.0488484099799157,5
"M6",1933,1933,11,22,0,0.0507044499685599,6
"M6",1934,1934,11,19,0,0.0169773600114117,11
"M6",1935,1935,10,22,0,0.00530300499057351,7
"M6",1937,1938,1,17,0,0.000607000000350643,27
"M6",1938,1938,9,15,0,0.00329049999969709,8
"M6",1939,1940,1,11,0,0.000775,11
"M6",1940,1941,2,4,0,0,106
"M6",1942,1943,4,9,0,0,0
"M6",1943,1944,5,13,0,0,4
"M6",1944,1945,3,13,0,0,9
"M6",1945,1945,9,24,0,0,5
"M6",1947,1947,9,30,0,0,1
"M6",1951,1951,8,30,0,0,0
"M6",1954,1954,12,1,0,0,0
"M6",1956,1956,8,15,0,0,0
"M6",1957,1957,8,8,0,0,0
"M6",1971,1971,8,9,0,0,0
"M6",1972,1972,8,17,0,0.00395699999312125,0
"M6",1973,1973,8,14,0,0,0
"M6",1974,1974,7,3,0,0,0
"M6",1975,1975,8,7,0,0,0
"M6",1976,1976,8,2,0,0.000956500000099418,0
"M6",1977,1977,7,13,0,0,0
"M6",1979,1980,1,7,0,0.324143294980364,4
"M6",1995,1995,10,24,0.0444158332928961,0,1
"M6",2001,2001,10,19,0,0,0
"M6",2006,2006,11,30,0.0286211899327575,0,0
"M6",2011,2012,1,26,0,0,1
"M6",2016,2016,9,20,0,0,1
"N1",1916,1916,8,28,0,0.0692040598963337,2
"N1",1917,1917,10,17,0,0.0527981650169446,6
"N1",1918,1918,9,26,0,0.020956749943912,2
"N1",1919,1919,12,17,0,0.0198132799755105,16
"N1",1920,1920,10,9,0,0.0281118099385486,8
"N1",1921,1921,10,14,0,0.0196955749841604,4
"N1",1922,1922,10,12,0,0.00790592501437552,16
"N1",1923,1923,10,17,0,0.00395861500165076,0
"N1",1924,1924,10,29,0,0.033573590046048,4
"N1",1925,1925,10,30,0,0.0124070550069974,6
"N1",1926,1926,10,12,0,0.0928027398839148,0
"N1",1927,1927,8,26,0,0.0667520649758013,23
"N1",1928,1928,9,28,0,0.087186705007311,1
"N1",1929,1929,10,11,0,0.0952835599696604,17
"N1",1930,1930,9,11,0,0.0778205052103837,11
